,,,,,,A,A#,B,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,,,,
Maker / Handpan,Scale / Sound Model,Scale (generic),Feel,#,Notes list,"A
Ayasa,Spring Lake,,,#NAME?,#NAME?,,,,,,,,,F,,,,,Bb,,C,Db,,Eb,,F,,,Ab,,,,C,Db,,Eb,,,,,,,,,http://youtu.be/HHgMPELdb3U,#NAME?,#NAME?,
Bells,Jibuk,,Major,#NAME?,#NAME?,,,,,,,,,F,,,,,Bb,,C,,D,Eb,,F,,G,Ab,,Bb,,,,,,,,,,,,,,,#NAME?,#NAME?,
Bells,Magic Hour,,,#NAME?,#NAME?,,,,,,D,,,F,,,,A,,,C,,D,,E,F,,,,A,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=lORHkvqXCFU,#NAME?,#NAME?,
CFoulke,XXD (Xiao Xiong Diao),,,#NAME?,#NAME?,,,,,,D,,,,,G,,A,Bb,,,,D,,E,F,,G,,A,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=dJv1ws4wSCw,#NAME?,#NAME?,
CFoulke,Celtic8 C#,,,#NAME?,#NAME?,,,,,C#,,,,,,,G#,,,B,,C#,,D#,E,,F#,,G#,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=MkAeq39HpT4,#NAME?,#NAME?,
CFoulke,Celtic9 C#,,,#NAME?,#NAME?,,,,,C#,,,,,,,G#,,,B,,C#,,D#,E,,F#,,G#,,,B,,C#,,,,,,,,,,,https://www.youtube.com/watch?v=HK3ZNdPLxdA,#NAME?,#NAME?,
CFoulke,Celtic8 G,,,#NAME?,#NAME?,,,,,,,,,,,G,,,,,,,D,,,F,,G,,A,Bb,,C,,D,,,F,,,,,,,https://www.youtube.com/watch?v=eGIyTtk7iWw,#NAME?,#NAME?,
CFoulke,D minor (Dante's scale),,,#NAME?,#NAME?,,,,,,D,,,,,,,A,,,C,,D,,,F,,G,,A,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=fssbnURSLag,#NAME?,#NAME?,
CFoulke,Magic Voyage C#,,,#NAME?,#NAME?,,,,,C#,,,E,,,,G#,,,B,,C#,,D#,E,,,,G#,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=1Ks2VHuA7k4,#NAME?,#NAME?,
CFoulke,Magic Voyage D,,,#NAME?,#NAME?,,,,,,D,,,F,,,,A,,,C,,D,,E,F,,,,A,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=P1dexl3tvwY,#NAME?,#NAME?,
CFoulke,Magic Voyage F,,,#NAME?,#NAME?,,,,,,,,,F,,,Ab,,,,C,,,Eb,,F,,G,Ab,,,,C,,,Eb,,,,,,,,,https://www.youtube.com/watch?v=ho7wFbOsi9g,#NAME?,#NAME?,
CFoulke,Orion C#,,,#NAME?,#NAME?,,,,,C#,,,,,,,G#,,,B,,C#,D,,,F,F#,,G#,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=ZR3xZyiosiA,#NAME?,#NAME?,
CFoulke,Polaris,,,#NAME?,#NAME?,,,,,C#,,,,,F#,,G#,,,,,C#,,D#,E,,F#,,G#,,,,,C#,,,,,,,,,,,https://www.youtube.com/watch?v=AVUodbRLeBE,#NAME?,#NAME?,
CFoulke,SabyE (=SaByeD transp. to E),,Major,#NAME?,#NAME?,,,,,,,,E,,,,,A,,B,,C#,,D#,E,,F#,,G#,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=3zrTNqh-2C0,#NAME?,#NAME?,
CFoulke,Raga Desh,Raga Desh,,#NAME?,#NAME?,,,,,C#,,,,,,,G#,,,B,,C#,,,,F,F#,,G#,,,B,,C#,,,,,,,,,,,https://www.youtube.com/watch?v=__HXSCjBVtc,#NAME?,#NAME?,
CFoulke,Raga Desya Todi E,Raga Desya Todi,Major,#NAME?,#NAME?,,,,,,,,E,,,,G#,,,B,,C#,,D#,E,,F#,,G#,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=e2L8FwSh8PQ,#NAME?,#NAME?,
CFoulke,Zenith,,Arabic / Eastern,#NAME?,#NAME?,,,,,,,,,,F#,,,,,,,C#,D,,,,F#,G,,,,B,,C#,D,,E,,,,,,,,https://www.youtube.com/watch?v=ELeltjhFTtQ,#NAME?,#NAME?,
Halo,Arboreal (high Db) (Cirrus),,,#NAME?,#NAME?,,,,,,,Eb,,,,,,,Bb,B,,Db,,Eb,,,Gb,,,,Bb,Cb,,Db,,,,,,,,,,,,#NAME?,#NAME?,
Halo,Arboreal (high Eb) (Cirrus),,,#NAME?,#NAME?,,,,,,,Eb,,,,,,,Bb,B,,Db,,Eb,,,Gb,,,,Bb,Cb,,,,Eb,,,,,,,,,,#NAME?,#NAME?,
Halo,Big Bear,,,#NAME?,#NAME?,,,,C,,,,,F,,G,,,Bb,,C,,D,Eb,,,,G,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=rhARnaT0NMI,#NAME?,#NAME?,
Halo,El Dorado,,Major,#NAME?,#NAME?,,,B,,,,,,,F#,,,,A#,B,,C#,,D#,E,,F#,,,,,B,,,,,,,,,,,,,,#NAME?,#NAME?,
Halo,Equinox 7 (Cirrus),Equinox,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,C,,D,,E,,F#,G,,,,,,,,,,,,,,,,,,#NAME?,#NAME?,
Halo,Equinox 8 (Cirrus),Equinox,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,C,,D,,E,,F#,G,,,,B,,,,,,,,,,,,,,#NAME?,#NAME?,
Halo,Klezmara (Genesis),,,#NAME?,#NAME?,,,B,,,,,,,F#,,,,,B,C,,,D#,E,,F#,G,,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=AecBQxRbJ80,#NAME?,#NAME?,
Halo,La Sirena 9,La Sirena,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,,C#,D,,E,,F#,G,,,,B,,C#,,,,,,,,,,,https://www.youtube.com/watch?v=J4jntmoqe24,#NAME?,#NAME?,
Halo,La Sirena 9 (w/ high E),La Sirena,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,,C#,D,,E,,F#,G,,,,B,,,,,E,,,,,,,,https://www.youtube.com/watch?v=nyMusptUbn0,#NAME?,#NAME?,
Halo,Onoleo (Genesis ),Onoleo,,#NAME?,#NAME?,,,B,,,,,,,F#,G,,,,B,,,,D#,E,,F#,G,,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=diB0SH3oxA4,#NAME?,#NAME?,
Halo,Prodigal (Genesis),,,#NAME?,#NAME?,,,,C,,,,,,,G,Ab,,Bb,,C,,D,Eb,,,,G,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=3GUsBl85YBc,#NAME?,#NAME?,
Halo,Pygmy (Stratus ),,,#NAME?,#NAME?,,,,,,,,,,,G,,,,,C,,D,Eb,,,,G,,,Bb,,C,,D,Eb,,,,,,,,,https://www.youtube.com/watch?v=L2Y-vIkoFtY,#NAME?,#NAME?,
Halo,Russian Major (Stratus ),,Major,#NAME?,#NAME?,,,,,,,,,,,G,,,,B,C,,D,,,,F#,G,,,,B,C,,D,,E,,,,,,,,https://www.youtube.com/watch?v=ow63XiFIeno,#NAME?,#NAME?,
Halo,Ursa Minor (Genesis),,,#NAME?,#NAME?,,,B,,,,,,,F#,G,,,,B,,C#,D,,E,,F#,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=JzfV1WI4rgA,#NAME?,#NAME?,
Halo,Voyager 8 (Cirrus),Voyager,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,,,D,,E,,F#,G,,,,B,,,D,,,,,,,,,,https://www.youtube.com/watch?v=MYQ8xIB6Ius,#NAME?,#NAME?,
Halo,Raga Desya Todi,Raga Desya Todi,Major,#NAME?,#NAME?,,,,,,,Eb,,,,G,,,Bb,,C,,D,Eb,,F,,G,,,Bb,,,,,,,,,,,,,,,#NAME?,#NAME?,
Innersound,Pandora,,Minor,#NAME?,#NAME?,,,,,,D,,,,,,,A,Bb,,,,D,,E,F,,G,,A,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=QlNWCF6ZyB4,#NAME?,#NAME?,
Live Metal Art,D minor,,Minor,#NAME?,#NAME?,,,,,,D,,,,,,,A,A#,,C,,D,,E,F,,G,,A,,,C,,,,,,,,,,,,,#NAME?,#NAME?,
Mana Steel,Sahara,,Arabic / Eastern,#NAME?,#NAME?,,,,,,,,,,,,G#,,,,,C#,D,,,F,F#,,G#,A,,,C,,,,,,,,,,,,,#NAME?,#NAME?,
Meraki,D major,,Major,#NAME?,#NAME?,,,,,,D,,,,F#,,,a,,B,,C#,D,,,,F#,,G#,A,,,,C#,,,,,,,,,,,https://www.youtube.com/watch?v=aV4XwyQum_A,#NAME?,#NAME?,
Meraki,C# Mystic7,,Minor,#NAME?,#NAME?,,,,,C#,,,,,,,G#,A,,,,C#,,D#,E,,,,G#,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=pkPjehfUvkM,#NAME?,#NAME?,
Meraki,C# Mystic8,,Minor,#NAME?,#NAME?,,,,,C#,,,,,,,G#,A,,,,C#,,D#,E,,,,G#,,,B,,C#,,,,,,,,,,,https://www.youtube.com/watch?v=gLWWqsaBimE,#NAME?,#NAME?,
Meraki,E Voyager,,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,,,D,,E,,F#,G,,,,B,,,D,,,,,,,,,,https://www.youtube.com/watch?v=CC5npEGBIwY,#NAME?,#NAME?,
Meraki,Deep Voyager,,,#NAME?,#NAME?,,,,,,D,,,F,,,,A,,,C,,D,,E,F,,,,A,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=l7ciG6qkHfQ,#NAME?,#NAME?,
Meraki,Dune,,,#NAME?,#NAME?,,,,,,D,,,,,,,A,,,C,,D,Eb,,,F#,G,,A,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=2vUIYCI9UWM,#NAME?,#NAME?,
Meraki,F Dorian,,,#NAME?,#NAME?,,,,,,,,,F,,,Ab,,Bb,,C,,D,Eb,,F,,G,Ab,,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=t_CgxVltI1s,#NAME?,#NAME?,
Meraki,F InteGraal,F Integral10,,#NAME?,#NAME?,,,,,,,,,F,,,Ab,,,,C,Db,,Eb,,F,,G,Ab,,,,C,Db,,Eb,,,,,,,,,https://www.youtube.com/watch?v=RMi3SFF5cAc,#NAME?,#NAME?,
Meraki,F Integral10,F Integral10,,#NAME?,#NAME?,,,,,,,,,F,,,,,,,C,Db,,Eb,,F,,G,Ab,,,,C,Db,,Eb,,F,,,,,,,https://www.youtube.com/watch?v=JxfWKoVbJPQ,#NAME?,#NAME?,
Meraki,F La Sirena,La Sirena,,#NAME?,#NAME?,,,,,,,,,F,,,Ab,,,,C,,D,Eb,,F,,G,Ab,,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=DJBuizKm2yY&feature=em-uploademail,#NAME?,#NAME?,
Meraki,F minor9,,Minor,#NAME?,#NAME?,,,,,,,,,F,,,,,Bb,,C,Db,,Eb,,F,,G,Ab,,,,C,,,Eb,,,,,,,,,https://www.youtube.com/watch?v=G1-LojJ0GZw,#NAME?,#NAME?,
Meraki,Low F Pygmy,,Minor,#NAME?,#NAME?,,,,,,,,,F,,G,Ab,,,,C,,,Eb,,F,,G,Ab,,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=DmVddX3oI1k,#NAME?,#NAME?,
Meraki,Dune,SalaDin,Oriental,#NAME?,#NAME?,,,,,,D,,,,,,,A,,,C,,D,Eb,,,F#,G,,A,,,C,,,,,,,,,,,,https://www.youtube.com/watch?v=2cZI13IAV94,#NAME?,#NAME?,
PanArt Hang,Integral,,Minor,#NAME?,#NAME?,,,,,,D,,,,,,,A,Bb,,C,,D,,E,F,,,,A,,,,,,,,,,,,,,,,#NAME?,#NAME?,
PanArt Hang,Waples scale,,,#NAME?,#NAME?,,,,,,D,,,,,,,A,,,C,,D,,E,F,,G,,A,Bb,,,,,,,,,,,,,,,#NAME?,#NAME?,
Saraz,C# Dorian 10,,,#NAME?,#NAME?,,,,,C#,,,,,F#,,G#,,,B,,C#,,,E,,F#,,G#,,,b,,c#,,,,,,,,,,,https://www.youtube.com/watch?v=hw_5TNMUNSQ,#NAME?,#NAME?,
Saraz,F# minor,,Minor,#NAME?,#NAME?,,,,,,,,,,F#,,,A,,,,Db,D,,E,,F#,,,A,,B,,C#,,,,,,,,,,,,#NAME?,#NAME?,
Spacedrum,A minor,,Minor,#NAME?,#NAME?,,,,,,,,,,,,,A,,B,C,,D,,E,F,,G,,A,,,,,,,,,,,,,,,,#NAME?,#NAME?,
SpB,C# Dominant 7th,Db Dominant 7th,Minor,#NAME?,#NAME?,,,,,C#,,,,,,,G#,,,B,,C#,,D#,E,,F#,,G#,,,B,,,,,,,,,,,,,https://www.youtube.com/watch?v=1rCh2JwKDoI,#NAME?,#NAME?,David Kuckhermann
SpB,F Integral9,F Integral9,Minor,#NAME?,#NAME?,,,,,,,,,F,,,,,,,C,Db,,Eb,,F,,G,Ab,,,,C,Db,,Eb,,,,,,,,,,#NAME?,#NAME?,David Kuckhermann
SpB,Kurd9,Kurd9,Minor,#NAME?,#NAME?,,,,,,D,,,,,,,A,Bb,,C,,D,,E,F,,G,,A,,,C,,,,,,,,,,,,,#NAME?,#NAME?,
SpB,Mystic7,Mystic7,Minor,#NAME?,#NAME?,,,,,C#,,,,,,,G#,A,,,,C#,,D#,E,,,,G#,,,B,,,,,,,,,,,,,,#NAME?,#NAME?,
SpB,Mystic8,Mystic8,Minor,#NAME?,#NAME?,,,,,C#,,,,,,,G#,A,,B,,C#,,D#,E,,,,G#,,,B,,,,,,,,,,,,,,#NAME?,#NAME?,
Sunpan,F# minor,,,#NAME?,#NAME?,,,,,,,,,,F#,,,,,,,Db,,,E,,F#,,G#,A,,,,C#,,,E,,,,,,,,,#NAME?,#NAME?,
Sunpan,Happy Spring Garden,,Major,#NAME?,#NAME?,,,,,,,,,,,G,,,,,C,,D,,E,,,G,,,,B,C,,D,,,,,,,,,,,#NAME?,#NAME?,
Symphonic Steel,Celtic minor,Celtic minor,Minor,#NAME?,#NAME?,,,B,,,,,,,F#,,,A,,B,,C#,D,,E,,F#,,,,,,,,,,,,,,,,,,http://www.symphonicsteel.com/SoundModels/Celtic_Minor.mp3,#NAME?,#NAME?,
Symphonic Steel,Equinox8,Equinox,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,C,,D,,E,,F#,G,,,,B,,,,,,,,,,,,,http://www.symphonicsteel.com/SoundModels/Equinox.mp3,#NAME?,#NAME?,
Symphonic Steel,Equinox9,Equinox,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,C,,D,,E,,F#,G,,,,B,,,,,E,,,,,,,,https://www.youtube.com/watch?v=OI8Iredvc_0,#NAME?,#NAME?,
Symphonic Steel,Onoleo,Onoleo,,#NAME?,#NAME?,,,B,,,,,,,F#,G,,,,B,,,,Eb,E,,F#,G,,,,B,,,,,,,,,,,,,http://www.symphonicsteel.com/SoundModels/Onoleo(41).mp3,#NAME?,#NAME?,
Symphonic Steel,Oxalis,Oxalis,,#NAME?,#NAME?,,,,,,,,,,,G,,,,B,C,,D,,E,,,G,,,,B,C,,D,,,,,,,,,,https://www.youtube.com/watch?v=W_S0EGACQ6Q,#NAME?,#NAME?,
Symphonic Steel,Voyager,Voyager,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,,,D,,E,,F#,G,,,,B,,,D,,,,,,,,,,,#NAME?,#NAME?,
Zen,Celtic minor,Celtic minor,Minor,#NAME?,#NAME?,,,B,,,,,,,F#,,,A,,B,,C#,D,,E,,F#,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=sDr3fJgYbBQ,#NAME?,#NAME?,
Zen,Equator,,,#NAME?,#NAME?,,,,,C#,,,,,,,G#,A,,B,,C#,,,E,,F#,,G#,,,,,,,,,,,,,,,,,#NAME?,#NAME?,
Zen,Equinox7,Equinox,,#NAME?,#NAME?,,,,,,,,E,,,G,,,,B,C,,D,,E,,F#,G,,,,,,,,,,,,,,,,,,#NAME?,#NAME?,
Zen,Shiraz,,,#NAME?,#NAME?,,,,C,,,,,,,G,Ab,,,B,C,,D,Eb,,,,G,,,,,,,,,,,,,,,,,,#NAME?,#NAME?,
Zen,Spirit,,Major,#NAME?,#NAME?,,,,,,,,,F,,,,,Bb,,C,,D,D#,,F,,G,G#,,,,,,,,,,,,,,,,,#NAME?,#NAME?,
